Group Name,Date,Time (in UTC),Shilling Text
@grroup2020,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spams2020,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamfreee1,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@gr0up2020,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinkk20,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spams333,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamsfreelink,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@pr0jects2020,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@project290,"25 March, 2022",10:15:03,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptoo20,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newcrypto11,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@adverside,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@nicespams,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@goldgroupss,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spams2021,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linkscrypto0,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bestt290,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@airdropst0kens,"25 March, 2022",10:16:07,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linkshariiing,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@validshare,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptospamss,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bestt2020,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@free2020link,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksss66,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freegroups5,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@Cryptoad110,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@perfectpr0ject,"25 March, 2022",10:17:12,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freeeshare,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksfree66,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bestshare66,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptoliinks,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamgroups2020,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinkkss,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bestfreekinks,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bitcoinshyper,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@crypt0india,"25 March, 2022",10:18:16,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
