Group Name,Date,Time (in UTC),Shilling Text
@shareliiink,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@HIGHLINK,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@validlinks,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@fllow2020,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@sharelink290,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@validfreelinks,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@zoom_crypto,"25 March, 2022",10:19:23,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@airdroop20,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@airdroplink3,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@sharelink666,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@groupfreelink,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@shareliink2020,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@groupsfree55,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinkspam,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@btcpr0jects,"25 March, 2022",10:20:26,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@currrency2020,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linkfree55,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksnew290,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinkgroups,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linkgroups20,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@goodfreelinks,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@crypt0station,"25 March, 2022",10:21:31,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@liiinkfree,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksgroup10,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@perfectgroup10,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newcryptogroups,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newgroups2020,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freecryptolinks3,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@hotnewscrypt0,"25 March, 2022",10:22:34,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@sharelink110,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptofreelink1,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newsitelink,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptolinksgroup,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamgroups45,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@miniingcrypt0,"25 March, 2022",10:23:39,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamlink110,"25 March, 2022",10:24:44,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
