Group Name,Date,Time (in UTC),Shilling Text
@bestgroup30,"25 March, 2022",10:24:44,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@goodlinks110,"25 March, 2022",10:24:44,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newsharelinks,"25 March, 2022",10:24:44,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptoo66,"25 March, 2022",10:24:44,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newshare11,"25 March, 2022",10:25:50,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@grouplink290,"25 March, 2022",10:25:50,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptooo10,"25 March, 2022",10:25:50,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@moneyincrypt0,"25 March, 2022",10:25:50,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@airdroppr0jects,"25 March, 2022",10:25:50,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamnew20,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@validgr0up,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksfreee67,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@sharinglinkss,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@graber2020,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptoclub290,"25 March, 2022",10:26:53,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamcryptoo,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newlink11,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newspam66,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freespam11,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@besttproject,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@coins290,"25 March, 2022",10:27:57,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinks20,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spams111,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@links998,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@sharelinks5,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@freelinks290,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamfreelinks55,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@cryptocash2022,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@networks2025,"25 March, 2022",10:29:02,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@spamlinks2020,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@free11share,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@groupscrypto,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linkss2020,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@newlinks290,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@linksstar100,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@bestlinks290,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
@pr0jectscrypto,"25 March, 2022",10:30:06,"ğŸ’Elitheum (ELTHM)ğŸ’
    ğŸ”¥Own Blockchain and Coin named 'CIC' is ready for launching.ğŸ”¥
    ğŸ”¥(Transaction speed  is much faster  than any other Blockchain and The Gas fee is much less than Bsc smartchain.)ğŸ”¥
    ğŸš€Marketcap is still very low.ğŸš€
    ğŸš€Great Opportunity to be a Early Holder.ğŸš€
    ğŸš€Available on PancakeswapğŸš€
    0x5774f0e73bb1c0957dd7442b2442c6f77c10aaa1"
